10112050003,15.5113865706668,0.91175376408704,0.98486268215511,0.291619235275034,0.42576371701163,0.956935245067084,4.99172800647204
11012050154,8.3454237364731,0.648651524533609,0.831095740758723,0.0150399684939781,0.224408864152551,0.954786087643306,4.99998391727637
11012050162,6.73108443450484,0.724858375980972,0.946004949873999,0.00884058666240681,0.146504499197027,0.954248312791037,4.99998410553309
11012050170,6.03053578439136,0.698188500313006,0.861812675767801,0.00546917670227107,0.151978302294134,0.951785771606726,4.99998113068974
11012050178,6.57440539248282,0.679758970875537,0.91526426030406,0.0111065054027692,0.159294698767463,0.951531928603814,4.99997892118462
11012050186,6.99891600088736,0.71245487850192,0.94284118318376,0.0218705220517755,0.16071083489408,0.947265816042978,4.99998876008187
11012050194,8.63549154939034,0.786711730223167,0.981044608252177,0.0582406283451889,0.204116680907477,0.946436157697424,4.99991469708235
11012050202,9.26093422197811,0.83797469645848,0.959121853860029,0.0868959495608519,0.215476368319455,0.945298598490171,4.99991867447789
11012050210,9.30251786092956,0.872467429732617,0.9937200410279,0.15305539433488,0.273407532149076,0.951035311098736,4.99979864943363
11012050218,7.02646475972643,0.695152951571872,0.876335673895957,0.0100140902433754,0.231916271083982,0.96206582925347,4.99999675967616
11012050226,6.97838629233317,0.683274317873866,0.902674024667652,0.0119435927446444,0.21741750759529,0.963300280787059,4.99999266125875
11012050234,7.25681589924426,0.755250116248121,0.928773796697419,0.0230235063483919,0.25063585862227,0.964417738214684,4.99998723211948
11012050242,6.50220886068821,0.771073257466881,0.976355149892773,0.025131392213282,0.239590463573242,0.95896223869471,4.99998616211704
11012050250,6.49001857447658,0.740308958464572,0.956752236168805,0.0293930673189652,0.231555917668703,0.959870825561008,4.99996954964007
11012050258,6.29069209624905,0.76905119832792,0.961041582951572,0.0384916281180439,0.209239558414406,0.956430289672321,4.99998254484193
11012050266,6.09584603477328,0.773013912597716,0.973986472409025,0.0424566159083761,0.212950277220518,0.95819063874588,4.9999641094904
11012050274,5.77423178788369,0.743034919627965,0.942193225520952,0.052973888791572,0.21664565490261,0.955554502900074,4.99988504125725
11012050282,5.97306465774052,0.782992648296947,0.964337115226171,0.087799676950512,0.239764224970448,0.958142479007244,4.99977573996849
11012050290,6.39009299995351,0.760957423176632,0.965177890296565,0.104924710430947,0.263506693195675,0.956671146612141,4.99980177522798
11012050298,6.77082733436334,0.786504227289895,0.964148382174142,0.142256063440247,0.293242034321557,0.955771781754081,4.99845313067581
11012050306,8.13850163736025,0.826610224851574,0.966501208806724,0.16369546380532,0.331823898568012,0.95219739592935,4.9993885214141
11012050314,10.9769170402417,0.842378256126395,0.998420765274921,0.367327245541267,0.496566344771731,0.954497182527969,4.99695007871795
11212050008,7.37338312392808,0.901899519223465,0.971413080103423,0.188287935186352,0.396598933840261,0.95665073876656,4.99572442722363
11212050016,7.90852568570985,0.930925270888361,0.986124293563601,0.236741520899807,0.416138308396204,0.953503760033137,4.99707840973429
11212050024,7.88474154816767,0.911777913022834,0.988569133245478,0.229188995855081,0.442928286788402,0.955292735140047,4.9958398351371
11212050032,9.19028372503444,0.750761353805461,0.938183969251966,0.221181797772127,0.48272586619902,0.955768792792941,4.99745431540622
11212050040,10.1191941374947,0.856119477085441,0.997295457447201,0.471766634715065,0.618195638804124,0.955759911039023,4.99539662337393
11312050005,8.40900654055511,0.68894213532179,0.943566223904211,0.0347748795684131,0.248664827955749,0.953322099977011,4.9999978957618
11312050013,7.19138927424527,0.733529647284933,0.907078757164451,0.0402524887051037,0.258459739336399,0.963073135472726,4.99996708095759
11312050021,7.6555814290063,0.645190364839812,0.894021880113904,0.0565379580520196,0.287065137632502,0.964118579013745,4.99999835684604
11312050029,8.24054019977983,0.745319085925121,0.943375850135192,0.054295861706722,0.25984416707115,0.958937310842706,4.99997525045443
11312050037,9.690359349667,0.759964960023748,0.966304897690262,0.0480845559953031,0.226449189803403,0.955922061425503,4.9999973152655
11312050045,8.48213428752291,0.788956339518815,0.992163221570497,0.0524647355059615,0.206842516312619,0.947250518254638,4.99996220606446
11312050053,7.49441236669207,0.795036247880292,0.982433820815837,0.0539073533207304,0.200359131840574,0.946829861716219,4.99999133033494
11312050061,8.14431223976842,0.79523075146773,0.990742122548757,0.0684504707787409,0.211308014280583,0.946067032887701,4.99997308282108
11312050069,8.5536048356988,0.820665738645416,0.987470727821253,0.0945759337770718,0.215296669687738,0.946686958040508,4.99997894892884
11312050077,9.26827282668177,0.824220166934655,0.993855682333347,0.108025867287799,0.228083817272298,0.944901728466781,4.99993228418705
11312050085,9.2060432100064,0.828384273930933,0.992174625800828,0.134618450773287,0.272309350727825,0.945474305413544,4.99985516914877
11312050093,9.87565285581996,0.815505377243009,0.992421565805454,0.150002866110961,0.324590684938808,0.948078296373471,4.99983933922478
11312050101,10.4032034452256,0.846156360981688,0.993722777583354,0.195557415488987,0.36561178430689,0.947994207184141,4.99935137844683
11312050109,10.3590459372599,0.847651845378201,0.992932994966385,0.294276699682976,0.436757791138406,0.948523974735242,4.99854066621768
11312050117,3.80853027383155,0.543699088415463,0.814903560328442,0.0148704935914657,0.2369399189774,0.97269536642518,4.99842252266408
11312050125,3.28816520775071,0.674195093646749,0.889844847435482,0.0362068352262556,0.279475915192992,0.97053155526137,4.99974865017238
11312050133,3.13465580644704,0.520900436561865,0.826940526078758,0.0169929051807175,0.302619223097537,0.970243153706431,4.99970758263953
11312050141,3.68535090984031,0.58627368961045,0.844833981008729,0.0505156663732324,0.329904427413751,0.964604911151237,4.99894269114461
11312050149,3.89004427174004,0.603457836023808,0.920117116901007,0.0425015504874931,0.347807046535686,0.965046934107716,4.99825302815837
11312050157,4.69761081073904,0.655085445310212,0.943777657680337,0.0663074031957271,0.358465718982034,0.963637157423209,4.99778714961456
11312050165,7.06083130025451,0.738101001017494,0.967357759621926,0.201965708845705,0.456788143156571,0.960341017508128,4.99816346088366
11312050173,4.08393783523075,0.62429303138104,0.645639399197181,0.00538086665712912,0.207654928457272,0.975563370661876,4.99992682091455
11312050181,4.26295086514288,0.745580495197555,0.711963603121416,0.0170014930532644,0.233742004971198,0.977005748344628,4.99977134299172
11312050189,4.65751857458571,0.712764106006775,0.607999446933206,0.0367875034946183,0.264688306745228,0.975150886204322,4.9999988924832
11312050197,5.13771466161307,0.709971440851026,0.706378226126606,0.0355337674854561,0.263916246679351,0.977242764179859,4.99907338965279
11312050205,5.74098649195803,0.657766085087317,0.68462527269064,0.0438157455736002,0.304177154921996,0.970907841947288,4.99995624905128
11312050213,5.86897073153692,0.757332824793195,0.772607925611765,0.0860344721008686,0.316600719125864,0.967051493108147,4.99995507635761
11312050221,6.78776265663248,0.774314734020789,0.848245490553397,0.133311692369091,0.355914416455607,0.957464776031554,4.99929623312412
11312050229,7.54285432262565,0.768646311965842,0.889655428676835,0.165383302817647,0.39202401329926,0.954894136686783,4.99907565210658
11312050237,8.97223715931534,0.879558323499291,0.99320408554,0.242908599675744,0.422770473485554,0.952500090465538,4.99799663622649
11312050245,10.9863824989848,0.924883406556296,0.99721105000839,0.411597062700736,0.547829266966764,0.951806808918276,4.99573075723938
11312050253,12.1845369604176,0.868840042127027,0.998132959137112,0.468737851425992,0.567625066753355,0.95521879731004,4.99393504898577
11312050261,12.3469005097827,0.819342971571729,0.994032133622545,0.477939743471974,0.582452452345744,0.956707164912536,4.99456936956371
11312050269,12.5924475119101,0.86524578335985,0.994561789407104,0.46874335024162,0.607545412854138,0.959799745207994,4.99485089842985
11412050008,14.1142414352867,0.849811598821921,0.966172264574408,0.221751961059879,0.45623130212611,0.963606936687943,4.9934430338747
11412050016,14.4591764051265,0.857417165045622,0.967450335338922,0.269251230838612,0.496561144854116,0.963124519308058,4.99713454713132
11412050024,13.8161373547074,0.908966207335388,0.979338084993642,0.279408354047752,0.492676682941873,0.96431607738565,4.99562942833739
11412050032,13.8270302263258,0.851133919973092,0.970125066855618,0.214283315491767,0.441474926932791,0.961330485247639,4.99409881967311
11412050040,13.363220202475,0.807340046952548,0.97765425771344,0.426346578052372,0.501753722525359,0.964259813407977,4.99613171533229
11412050048,13.1401125862237,0.772809901284281,0.977566443589556,0.326212934217868,0.4816575624911,0.957080421396837,4.99018372393349
11412050056,3.82806433711268,0.614109902799204,0.431459886877017,0.00303056408361048,0.243324296215066,0.975671375531797,4.99991295112899
11412050064,3.8453348922892,0.684684468749733,0.548112973400543,0.00386284582259928,0.258408116215619,0.975800838917574,4.99993293047229
11412050072,4.11476943840218,0.563330547571143,0.326413099903491,0.0166438794805846,0.314096074227243,0.970729128115623,4.99996897853579
11412050080,4.19819362201503,0.700580031373075,0.655678454845291,0.0295540298478446,0.420982487626671,0.972963573810537,4.99894127303349
11412050088,4.75868231291528,0.73685187377092,0.750029370956865,0.0272680511788966,0.330567301293105,0.968126360670961,4.9993455941029
11412050096,8.24158659548022,0.789587504594279,0.938779450731004,0.241960955370838,0.416316847300463,0.955677776166185,4.99857528314007
11412050104,6.30690630213005,0.741483898665039,0.667868365471597,0.0253892649783002,0.247224065561138,0.965721923857872,4.99993046124303
11412050112,6.39765862937957,0.39708977828874,0.419062196078754,0.0184650909394106,0.239632731953112,0.963201015595911,4.99998570408454
11412050120,7.38830184411563,0.617894483630938,0.649625198336831,0.0240174860229577,0.289313736108267,0.965664910886149,4.9999523202626
11412050128,8.32514683120558,0.769252405367662,0.87534705425811,0.0578996581555241,0.356254585775236,0.962374611028286,4.99997312176157
11412050136,7.61116928422066,0.863242403210537,0.868222229427488,0.0453979199722798,0.329412357777768,0.968294197980613,4.99998398881177
11412050144,6.25792625345394,0.672325447467689,0.76755442500872,0.0246747199766669,0.29799836874133,0.969766473551983,4.99996559669842
11412050152,6.88775718123014,0.789410487608106,0.843982712407662,0.0474953091098087,0.309618219990119,0.967919332465936,4.99996547495349
11412050160,6.36644576311499,0.690377476285949,0.797058671215922,0.0681275345953492,0.345437323834297,0.964416157144128,4.99950207124328
11412050168,6.22805763313028,0.707933739498078,0.847820138832534,0.04855082975558,0.315203599727983,0.961410501463862,4.9994630374374
11412050176,6.01479882187848,0.684603922418999,0.768664783083687,0.0576462515894158,0.403301629903582,0.966833551447134,4.99974191335883
11412050184,5.26964333036305,0.713516148302665,0.657636923402046,0.0147907767333075,0.24811749468744,0.971300872987129,4.99998599304053
11412050192,4.9207235721706,0.765988105348775,0.761223020147211,0.0297559712276325,0.261604139166975,0.969276371232742,4.99981335233093
11412050200,5.79216821798624,0.762357336860925,0.803353487207578,0.0272703772987458,0.253292663857761,0.966596022684591,4.99990388762248
11412050208,6.01615136225167,0.6549779734924,0.803381501329312,0.0217829777106801,0.251550071862474,0.967629300700926,4.99997003813907
11412050216,6.9537728152443,0.726592738390365,0.775863624522166,0.0360768584384617,0.257048521455612,0.963029649086342,4.99982901923267
11412050224,6.98596552093329,0.709733023535452,0.782636967940202,0.0402269973464914,0.270496145353019,0.967191995292614,4.99998148015424
11412050232,6.64886966321423,0.785618013964156,0.85335232126203,0.00748946217344434,0.214132745145506,0.964798244882279,4.99998904291093
11412050240,6.61928659399959,0.761087360348968,0.906822143149346,0.020022905245322,0.257447241168396,0.961383297297737,4.99968218407292
11412050248,6.76676694260689,0.804602070390121,0.916537551676645,0.0349378555722092,0.264872257729488,0.963611699459899,4.99994805881944
11412050256,7.59036562244914,0.777030455996619,0.905302416652628,0.027235909073867,0.235967925281975,0.960322127378441,4.99999460745467
11412050264,11.3180698006165,0.783074130056076,0.986773245409493,0.233465427653178,0.389216695353854,0.954928468930461,4.99815122276101
11412050272,11.0041624745693,0.798261426442111,0.971796392733359,0.195818433427299,0.41583360384549,0.956370572333452,4.98878992856184
11412050280,11.6436245072014,0.773802735480699,0.989346971704458,0.287271822864987,0.487928590427275,0.955312383155212,4.99121320870424
11412050288,6.51539062425483,0.767495550928714,0.925956130418528,0.0697078405997542,0.293910487897767,0.960553595556128,4.99997143895077
11412050296,6.08572802455124,0.785771504647538,0.912352834558893,0.0665891728731408,0.289186372003861,0.962093026445011,4.99991548481213
11412050304,5.08061267343174,0.70771534790116,0.862218529205647,0.0482668242459473,0.279073077190891,0.961359267112933,4.99997668995114
11412050312,4.45165792218123,0.759071113945022,0.895474666974362,0.0668296798826809,0.292469485334671,0.969783221357724,4.99978650161925
11412050320,4.81915406260186,0.778699106396225,0.92366177955813,0.0670621997080782,0.285415364344696,0.961690453772171,4.9993170534763
11412050328,5.11840560236046,0.782552805571294,0.96350452296083,0.0619625799942975,0.26634948926652,0.955691107771671,4.99975030107225
11412050336,5.10514819134066,0.777588733662452,0.962517720649404,0.0624833648285319,0.246698142356134,0.958031145963018,4.99962107514928
11412050344,5.34937506423434,0.81267360985027,0.971671271842346,0.0919287226452606,0.292166357085127,0.958752452983157,4.99977078825256
11412050352,12.4491745610778,0.749446282171399,0.987002357926068,0.373656911092613,0.591781298311256,0.953979459746717,4.98987182375563
11412050360,9.09649086308299,0.746500681500137,0.994468845780416,0.389747444865596,0.517717431626009,0.95363710418956,4.99812228143194
11412050368,9.77439184314986,0.772061392014829,0.993243821549481,0.466619851609504,0.600736302029257,0.949700053423454,4.99815170014419
11412050376,11.4035519962341,0.769464106273002,0.97741269447926,0.201367636904354,0.396398001474446,0.957301351154895,4.99778744607824
11412050384,12.191554961189,0.803794732579269,0.985474506872683,0.286812284212861,0.478214617153445,0.957849183910277,4.99841871916497
11412050392,13.4942113033765,0.851926748352458,0.964008361732551,0.237716219068225,0.516102759178104,0.966213860286267,4.98848408619041
11412050400,13.1599957401105,0.635486300782593,0.913632773479373,0.192362785664184,0.472470844964934,0.961629059790772,4.99904531403196
11412050408,14.1372936248125,0.733064631594713,0.923685826176404,0.204523601197986,0.44747855673704,0.960866117143968,4.99592268243171
11412050416,14.3570042339016,0.77839290408911,0.960171092396691,0.244428472164178,0.509169167009135,0.967475174544006,4.99730712303547
11412050424,6.69003048968383,0.862254154568376,0.909755741326463,0.0946708379222618,0.323853058293343,0.958361576505079,4.9998564685362
11412050432,7.6514924515391,0.788826915999194,0.953932882149044,0.0886963295982878,0.33003014236925,0.957646888410479,4.99978152669027
11412050440,9.26625972203961,0.860604166720702,0.95254699934643,0.0995968132520318,0.343933257156302,0.957272245272347,4.99996791424946
11412050448,10.4311103301934,0.873567215785803,0.963676300255679,0.107747286136433,0.348614111722148,0.956508813936951,4.99959870759619
11412050456,10.8386629615346,0.880046652790299,0.975566409332981,0.129364224039164,0.345445563010654,0.95316285024401,4.99848114689725
11412050464,11.6427272707019,0.904328487957933,0.981779572954069,0.172140121012609,0.364026085742228,0.953200105972084,4.99811122565723
11412050472,12.4244533652727,0.665074465439344,0.919177933758784,0.195705098705283,0.402173261929181,0.956382803193151,4.99771587721278
11412050480,4.8304902089099,0.763881262847718,0.828374736220049,0.0825762358307831,0.353118433323598,0.970351118697992,4.99997712579817
11412050488,5.23360072130872,0.803360742112507,0.927204551492239,0.0780205823754974,0.357737368585705,0.970441737472655,4.99989252593456
11412050496,5.50925551380914,0.811045124899755,0.938743006825397,0.0606506813350791,0.325503912175864,0.96747706776871,4.99975132020574
11412050504,6.1005784351962,0.822668999916028,0.885674238405815,0.0571598151231893,0.310270571816766,0.965344365478161,4.99989501238895
11412050512,5.98511934574977,0.810887353717113,0.882404902065844,0.0759826237337783,0.305511153344795,0.962831506167262,4.99999970535019
11412050520,6.82295869118402,0.80486521325921,0.940684194235756,0.0637624881108227,0.313159567804387,0.966813711142882,4.99999474734793
11412050528,9.33196591176576,0.853121706768644,0.962082514251824,0.0574201262314615,0.295079288234776,0.963111022862878,4.99987061572422
11412050536,8.45254713780381,0.850564069563268,0.956908519068451,0.0592592091760012,0.274870904264697,0.954173855732662,4.99980691849805
11412050544,9.33285118468121,0.868918758448712,0.972786261624153,0.0576500982464,0.270001366260742,0.953128721621127,4.99972132243843
11412050552,5.0415328294067,0.700428830921248,0.858381938168929,0.0195408262066342,0.219883808246085,0.962761706619218,4.99999121850796
11412050560,5.36259759982537,0.759313104417766,0.836211238471371,0.0156296296105254,0.208319078322127,0.955072453175846,4.99998044460161
11412050568,5.44171396480356,0.794239013347832,0.947077239441318,0.0287301723391099,0.233907196379345,0.962375460381309,4.99989562371089
11412050576,5.45812006923006,0.671065380943112,0.924888956678102,0.0304234963938503,0.24028817679077,0.955927728741555,4.9998897100854
11412050584,5.65513417492825,0.542211887262914,0.87194967112376,0.025533256997785,0.237218877423551,0.960747753374314,4.99997535361883
11412050592,6.21770234264978,0.784524376883531,0.932255941389462,0.0292852670565161,0.261898802654984,0.963920075607227,4.99990746938118
11412050600,6.2959235591303,0.768873526607861,0.9048646234663,0.0218158323156587,0.231191303828511,0.95630978579645,4.99996774542223
11412050608,5.87010533385944,0.586921508473694,0.900977874564205,0.0322241304296277,0.21993822969583,0.95619626468828,4.99999819133545
11412050616,6.02542552475129,0.681007551893322,0.958191733428788,0.0434755216655798,0.230002524297808,0.957680054705207,4.99999125225076
11412050624,6.87806141006586,0.733687652981788,0.943722212047567,0.035795406806217,0.225809035939104,0.960376090993011,4.99997774626363
11412050632,7.0962183425376,0.798126304240032,0.92804015467457,0.0284466437948916,0.215921694311632,0.954805835502496,4.99999614132049
11412050640,7.85671403350422,0.770408786151249,0.92428097035488,0.0204915903020443,0.194242599409553,0.952645845802722,4.99998018154137
11412050648,6.80227076385725,0.791352431997248,0.959516832103863,0.0347915462703247,0.196650045381979,0.94915756029937,4.9999965722249
11412050656,7.97696478620706,0.836819225048755,0.961711507755919,0.0478783834562208,0.233789372448101,0.953138060317177,4.99998805678462
11412050664,7.7453100745403,0.78027907701673,0.979012606882082,0.0458234674000436,0.23755115966166,0.949013506691534,4.99995500913512
11412050672,8.03836267030614,0.846748415140267,0.983527230569925,0.067874098388504,0.263741243584405,0.946818201222689,4.99983715094982
11412050680,9.39704340178253,0.886393475918805,0.995950698184991,0.131482013541878,0.306778150728306,0.94815082918914,4.99954956412351
11412050688,9.68176289175832,0.878232056238533,0.996052191022152,0.216873451377917,0.380452342628995,0.94865677752392,4.99868294536293
11412050696,11.1556215964186,0.917923937301589,0.99947241959623,0.334835931629575,0.479205417240988,0.953024550018299,4.99735517686429
11412050704,5.15096523680942,0.47302162649933,0.5882510334367,0.000873048850350729,0.109419999675605,0.96229955736197,4.99999998682416
11412050712,6.98317292069288,0.81345069022342,0.907733397864183,0.053317975414409,0.273073418675542,0.962428292483407,4.99998208635287
11412050720,6.56578216666107,0.645058961170879,0.900962614638449,0.0455934462367874,0.26450154334029,0.955273189763307,4.99999735577836
11412050728,6.81657805227544,0.778385202315731,0.872495991299244,0.0349651758749148,0.256413941339829,0.964068353897118,4.99995999470382
11412050736,6.93872696883735,0.815896093189968,0.91990881264266,0.0448863717387789,0.267124496806167,0.960321189557571,4.99984895482131
11412050744,7.7304624477509,0.809489573760359,0.966982659976862,0.0571908114083693,0.237656740747962,0.958214009405509,4.99992261704628
11412050752,7.49405301339599,0.780210322867896,0.960534779219903,0.0773000184091424,0.280305557849187,0.956325822468149,4.99989773473172
11412050760,8.1225097356283,0.82938846616873,0.987255064010502,0.109088317128813,0.279474860958693,0.950299977363217,4.99974186388351
11412050768,9.91902512525225,0.873727657645656,0.992488282969595,0.214947257110102,0.38056442395455,0.951676430201803,4.99944834338354
11412050776,10.2597563899669,0.86421686388893,0.985994155337801,0.26795511852378,0.448083469572776,0.956163854375925,4.99826338379396
11412050784,4.01528915619588,0.704179902882533,0.731535073277293,0.0532252692889549,0.295171997546905,0.973366406128345,4.99997956916945
11412050792,4.32973206014571,0.706430427503066,0.71130960497487,0.0176419520483688,0.265404140597607,0.974492675513923,4.99999006051081
11412050800,4.80808773529973,0.648538901975963,0.721244493172866,0.0232576464609433,0.248469198227732,0.970123616038304,4.99999708936497
11412050808,5.43268781899149,0.737820739881523,0.834459787547145,0.0880973386300013,0.323615751008604,0.965856538776888,4.99993632651334
11412050816,6.11318254231027,0.688460498689235,0.786597289079985,0.0937274300880839,0.353914172910951,0.971807558628829,4.99998242607987
11412050824,6.12468541981948,0.812523204821013,0.907323960922596,0.0707623054991753,0.363298602533487,0.967282538190931,4.99970531735869
11412050832,6.15658196150028,0.769149056388243,0.895371562197498,0.0722811857334367,0.358474178426381,0.967521896148368,4.99926009197461
11412050840,5.89344079456199,0.820105592525778,0.923645007051306,0.0672209791005753,0.329944165194591,0.966463542944393,4.99990367006355
11412050848,5.4573648802805,0.797333161681894,0.906088350156947,0.0774353382645983,0.340259334292855,0.967074574654569,4.99995761062936
11412050856,5.3936064798099,0.760772844165583,0.868884118823843,0.0946886294411563,0.354910268610279,0.965723806427808,4.99922023643292
11412050864,5.14465074678605,0.619468227836772,0.844581933683069,0.0645443752929179,0.320963253632422,0.96521855939867,4.99980843411509
11412050872,5.05463459072674,0.75259882038062,0.897341626761198,0.0577208972946268,0.305715969265184,0.967916378750264,4.9999353550476
11412050880,4.87746996047667,0.647511728435268,0.905278899288889,0.0505822806354096,0.281946296637716,0.965615114861312,4.99988691030689
11412050888,5.25351324450168,0.535749591344658,0.885589064459668,0.0818298129455562,0.310299832534428,0.966395814040585,4.99987404079947
11412050896,5.69186589489232,0.622655591665277,0.864072323232313,0.0533821125221394,0.281665869365814,0.966147662895242,4.99924348927563
11412050904,6.22080468517939,0.749808142368448,0.941483607868883,0.0909343888386988,0.312028165354454,0.966580582442109,4.99979374340699
11412050912,6.07258273286109,0.749823382351482,0.941975741790152,0.10326183706804,0.325288519437529,0.963380558702198,4.99986797743643
11412050920,6.39601336943246,0.812297373880955,0.956271748675763,0.0856203963366953,0.29251885909357,0.961683344597457,4.99973156064685
11412050928,7.07753076562287,0.736629271897215,0.95011424318524,0.13042740907142,0.321501514968067,0.961305864001818,4.99875924230381
11412050936,7.07231393218069,0.811614620988036,0.968959395893629,0.109606804432453,0.302465131655224,0.961534997685897,4.99972699120767
11412050944,7.26628783943869,0.808466431667249,0.945258312158755,0.137948608693435,0.325001592791234,0.959641859042314,4.99960965817008
11412050952,7.76455970499712,0.774313743053201,0.96605088229632,0.180475875977149,0.351144096375417,0.958560101283226,4.99954080453203
11412050960,8.29824858173768,0.728398900023001,0.983368348350243,0.27909780049226,0.425711787271589,0.95558905097483,4.99933613504107
11412050968,9.16344389974306,0.730816861601303,0.985666336800073,0.347508323235497,0.499200506339958,0.953044027764225,4.99901586892396
11412050976,11.1982059463673,0.764733717007407,0.979037072342023,0.518395104479507,0.599437454056923,0.952924898932014,4.99832180921365
11412050984,4.79045020666618,0.732673485210912,0.76499037908829,0.0220902872626317,0.277369769186845,0.963612007601262,4.9999879471383
11412050992,4.8741295821476,0.605857347451656,0.965767303150217,0.0348769759884967,0.31900067940136,0.961118812703465,4.99997897693865
11412051000,4.71202790192457,0.721918501863091,0.858119417308003,0.0259333278767696,0.265651993138316,0.962932293681353,4.99988829481095
11412051008,5.0350281121013,0.769845560042633,0.933175835946418,0.0352569625695181,0.252158720440916,0.961840582759421,4.99998729818237
11412051016,5.03259578984169,0.754465654373801,0.923434851597308,0.0536585134654439,0.288753127668739,0.962523299088079,4.99988366152347
11412051024,5.41761609400302,0.71779040175903,0.930946277717921,0.0566183132505335,0.315962367084266,0.958243414210465,4.99980823081457
11412051032,8.7520641473828,0.834908355491801,0.94269087271471,0.410861331724247,0.499449419988094,0.956800685356282,4.99867982258578
11412051040,3.98778853244616,0.567837613861986,0.412468631113828,7.61562925220558e-05,0.0943917129033583,0.970264082173581,4.99999816079476
11412051048,3.80751785357176,0.469676379010141,0.510592209993134,0.000167956119394069,0.105048341561845,0.971714431251374,4.99998994852675
11412051056,3.98295126857642,0.755705357189379,0.535296628412838,0.00027901102370124,0.0887816411314737,0.967884757442913,4.99999924846052
11412051064,4.16279945249223,0.506321984683024,0.601237066536109,0.00198887787113702,0.113973581921417,0.966237849223193,4.9999995611414
11412051072,4.30609746840365,0.743126207505156,0.88242569500746,0.00229839367959435,0.112154908595721,0.962266526072289,4.99999559727421
11412051080,4.86021397945061,0.682130474329709,0.892546741504178,0.00916691894696051,0.148366408959392,0.962117050188424,4.9999952142208
11412051088,5.11514775700735,0.718502409399622,0.959635732201745,0.0297880051113695,0.172617516872859,0.959630730326581,4.99998709719887
11412051096,6.15722792178155,0.757804690603014,0.959945978261389,0.120449556849907,0.262732995843753,0.955666996925308,4.99993210684454
11412051104,8.13265696559908,0.734340922718502,0.95497787510931,0.31964202848677,0.433967617445521,0.956246504358808,4.99927136000593
11412051112,3.7501768382076,0.681052186171422,0.4969908922081,0.00471806012447759,0.218275584502106,0.972455269686448,4.99995096512565
11412051120,3.97169061665143,0.64812798304416,0.69354428612588,0.00681214902283956,0.23732724545588,0.968679692117479,4.99984162942224
11412051128,3.94319167417064,0.725827384257798,0.710849292986966,0.00640885969466936,0.164440984127844,0.971091901821593,4.99996502305011
11412051136,3.95721431124716,0.777321355611662,0.699291914575795,0.0022698088998663,0.138830122233574,0.968931670668892,4.99999676318367
11412051144,4.38446322203504,0.591450329307718,0.842867184013367,0.00865210149636562,0.17254241074338,0.969418524061119,4.99998255450691
11412051152,5.10954583087327,0.741359995219815,0.866701247685724,0.0431005990779499,0.241606646524873,0.968756116738267,4.99996179882004
11412051160,5.22558320437985,0.735084134223858,0.916704511114012,0.0597634733940538,0.26919938309587,0.968245034261381,4.99976573587675
11412051168,6.32690345060871,0.813960593626406,0.944896432832852,0.104068394640383,0.30282581798281,0.962115092190338,4.99961279696398
11412051176,7.30255943248076,0.799181461236902,0.946441699539877,0.208268077900573,0.375720445971686,0.957652121190178,4.99962147019957
11412051184,8.93988288813557,0.805885118236693,0.951078175482363,0.307800082116048,0.440422038004104,0.954867999812305,4.99791627037682
11412051192,11.0430596781969,0.783331564123052,0.94416952216164,0.469129015671163,0.558961302661559,0.954419925057064,4.99673962318821
