10109050001,13.2312194006209,0.791100011947635,0.866929474662608,0.261841036646879,0.403085448629639,0.960287140493322,4.75191572606953
11009050152,18.2781289760391,0.7289407104246,0.842230468980082,0.0388508494864278,0.366430315094259,0.961548829048381,4.99557738134614
11009050160,15.8771541883755,0.687824834306419,0.874224474551218,0.00639673090457741,0.185973579349991,0.952652983345707,4.86693620111033
11009050168,14.8754289159505,0.768684507358553,0.891452221293561,0.000188197378193319,0.0808482806758756,0.949819822888981,4.97712964884489
11009050176,15.2572575837822,0.749300085592221,0.798506465212741,0.0169050077956796,0.206212842399158,0.94924867647094,4.99276865870667
11009050184,14.6593880420529,0.680648790363179,0.825359587935591,0.0141380123792343,0.185082002579032,0.945454473939721,4.99615982658706
11009050192,14.875826491342,0.741644003551693,0.935609446336609,0.0786140725607185,0.287607515311815,0.947025531400959,4.97668255198983
11009050200,14.7203479119249,0.709357802664532,0.918730114018862,0.11145108366262,0.267496695955396,0.944648034302715,4.93479159154792
11009050208,14.5476618534564,0.785267015304373,0.774677494579028,0.0501053346951807,0.199687492363153,0.944118650158757,4.94198106069773
11009050216,15.9096097856153,0.722983327890733,0.801445381097623,0.00172689676220354,0.181077257348378,0.961689186038081,4.99206099687786
11009050224,16.6766907702815,0.807523527617567,0.824696350948492,0.00551943868654399,0.174316361513786,0.963371451134959,4.97391601314699
11009050232,17.0115804436402,0.792019491345415,0.756802919554294,0.0033518673867355,0.18793055438669,0.959802103459042,4.94547869584739
11009050240,16.3449566948386,0.791109651292417,0.763735689743014,0.00202164992974283,0.160757346957345,0.960779873927148,4.98596730633329
11009050248,15.9188956295799,0.726939617474653,0.884760738452728,0.00189565828600884,0.139874187538017,0.94949203503484,4.98743334565147
11009050256,15.4163308662045,0.797732414770333,0.90469281921975,0.0162721174575131,0.201557439155967,0.952028023874582,4.99685938978918
11009050264,15.1009169181849,0.749111031724977,0.923837906187393,0.0217009639519073,0.224179884196666,0.947609154802253,4.98344121623217
11009050272,13.5043829995788,0.671933864494096,0.82301597979631,0.00227558284394277,0.0996337534279834,0.94317247048638,4.94558890722716
11009050280,13.4097261511635,0.616546804718752,0.892552837351201,0.00151981241982038,0.100262799820148,0.939970248537273,4.94019493311393
11009050288,14.0907938391965,0.610737052639548,0.927030057445416,0.0155730090793812,0.158498124898316,0.939894219685899,4.92925524944165
11009050296,14.0534490313546,0.608644905656127,0.862153946892796,0.0415733617182925,0.218793437588315,0.938319506154423,4.9308330814218
11009050304,13.3937141198193,0.536183851687438,0.96438663645606,0.055515450858906,0.244311111230179,0.934569947290738,4.97492245765372
11009050312,12.0164956099764,0.3644715604023,0.807713196588261,0.0141036140255005,0.128662860008327,0.931186749520439,4.97651748676793
11209050006,11.1116911593774,0.711811830344297,0.75789781521937,0.00539894951976747,0.143545997047169,0.947638847337889,4.75558619823393
11209050014,11.7584008014445,0.766561826653843,0.832340251763041,0.0231549654599748,0.22171766514906,0.94581390539484,4.80765249675784
11209050022,12.0282097047028,0.731573867554131,0.790742823454321,0.0142231043547272,0.220345687890197,0.94816392920631,4.37853041144632
11209050030,11.5042909748952,0.57923522825711,0.740215312905855,0.00242878010305751,0.156735936099893,0.93712469990913,4.99175913709112
11209050038,11.538575334782,0.429767643536846,0.660541537829179,0.00101054651753993,0.0799769247171784,0.927420240686719,4.92433921018921
11309050003,16.3022295110767,0.701015847460238,0.93329365374182,0.0945707437071615,0.371020870763788,0.962224042037714,4.91925573186179
11309050011,16.287492948935,0.715029040031406,0.828774227604634,0.061494800680907,0.343570403584296,0.959259077707219,4.99843275047435
11309050019,15.3954886859595,0.783625236269772,0.859953210264866,0.0199189369901052,0.255118282552707,0.962181691494835,4.99559154291791
11309050027,15.2635579375759,0.764075724218462,0.881284988861958,0.0610833839526764,0.345351999788657,0.960111735160128,4.98377968358501
11309050035,14.7388878332542,0.705954937673542,0.862438861712291,0.113317260439688,0.333843788632872,0.95779580840661,4.99764215407635
11309050043,14.3866670345077,0.825785208371255,0.906213200713593,0.125577257623069,0.317678894851016,0.95157673281474,4.99209713958837
11309050051,13.6807099736034,0.709409325812337,0.949480492485543,0.0701158109415123,0.26702618814883,0.94697352951023,4.99518251340385
11309050059,13.9151025462657,0.796939676585378,0.935410315944924,0.0537164688652592,0.269330051989149,0.943889428386637,4.952082753441
11309050067,13.2193432768463,0.642198839375305,0.916906294619457,0.0568836630457588,0.222395755654823,0.93918797348542,4.98220050717456
11309050075,13.2804900458648,0.682123028638176,0.892507696348147,0.0596120879343783,0.226621727821483,0.933301420976395,4.98506738989108
11309050083,12.342365496365,0.596728422960985,0.891819680960869,0.0375322331939692,0.187957428133406,0.933940554169045,4.98874021943412
11309050091,12.0259222078769,0.579989387239343,0.916690205081091,0.0420572116604891,0.195868380265592,0.933201302867662,4.99419532918435
11309050099,12.33014074687,0.539361351585005,0.717742856786539,0.0353265459890186,0.194349749478343,0.931818755089574,4.98302070984468
11309050107,11.0543400395116,0.453753460248081,0.813603238267505,0.0670312509730787,0.222824684727782,0.930371360163787,4.98848917721804
11309050115,14.9190172150488,0.792266115054532,0.732615988260944,0.0339909180883189,0.309095408089406,0.965395580424082,4.69862727660048
11309050123,14.4783225648868,0.749337739861573,0.789950519829427,0.0149082670553506,0.261240574828404,0.956637927097374,4.78890879995491
11309050131,13.0297064253418,0.543372801946315,0.820630650533408,0.00039078732070202,0.162840509930464,0.958469625254742,4.68973775593307
11309050139,13.5288672886148,0.611715462821579,0.839413834906975,0.0115109480924264,0.268527893328666,0.953586068470711,4.10471571851629
11309050147,12.3427044186439,0.571235420723235,0.900731601189652,0.00596580676301196,0.271712271923138,0.951201655355804,4.56727094112864
11309050155,12.6969135016854,0.499149687382876,0.893801356879005,0.0235522758756118,0.302648038710236,0.9451210583662,4.49813588284967
11309050163,12.1498674634104,0.452561888452272,0.843645729403081,0.0213178724449952,0.271976364076431,0.944093343481942,4.7963508945499
11309050171,15.8989330411428,0.699533275131209,0.592415115899809,0.000379324592574581,0.166526630724731,0.967658320232499,4.99237206458784
11309050179,16.3432953435216,0.610392862274954,0.563780923816429,2.42637126146303e-05,0.106133915399438,0.962299230068625,4.87189999975356
11309050187,16.9396896775852,0.79884759304432,0.583552955533234,0.0090587298972752,0.246764777916023,0.968576195167576,4.97317859305148
11309050195,16.6811116299953,0.771256014203874,0.6958984599907,0.00778345861558741,0.235883131850267,0.966798970722777,4.98893792685764
11309050203,17.0841058361758,0.706470287490929,0.742654858954192,0.0091837674987927,0.230646736808392,0.966709330997647,4.92000678272706
11309050211,16.2669187039819,0.771586475954804,0.788414187418324,0.0128738388883195,0.211076664074503,0.955861106547153,4.99923105788655
11309050219,15.2473805374892,0.704464286181961,0.836402251254782,0.0314437509530588,0.253484797968321,0.950383149397752,4.98440793093639
11309050227,14.651729850278,0.611181253204691,0.838785049962383,0.0337818806604893,0.261440396847533,0.941352015850227,4.90526243343555
11309050235,12.8036258697684,0.587355191721088,0.738624654473291,0.0171520040379483,0.192585167783435,0.937093451034829,4.98963937965836
11309050243,12.6659285086882,0.475557751454069,0.789658170735503,0.0194495029292339,0.163368066807845,0.929558394688426,4.95356852313239
11309050251,11.8878875149585,0.485330560847053,0.734115208187681,0.0360712398747031,0.200207757682165,0.932352366574021,4.964630205158
11309050259,11.9681113365744,0.433732211051497,0.614765162023272,0.0231009480397314,0.158908003808852,0.930299309166777,4.99044890934991
11309050267,12.9316022152806,0.466426481881682,0.539467599708585,0.0165989065413628,0.172226612460331,0.936060172461536,4.9902808823746
11409050006,14.1753707334468,0.715993887814721,0.907954183231079,0.208880527054856,0.443803918427862,0.965746709704287,4.65027841831575
11409050014,14.1370413972577,0.828949295244965,0.973099652532777,0.253105691357492,0.54117014258283,0.965297697097783,4.91255034937385
11409050022,13.5964736106981,0.824115035410704,0.958103445398153,0.182193835626087,0.395192295633229,0.962389802143139,4.99493702607308
11409050030,15.0178337128134,0.827267510669676,0.968277544210374,0.347305868005456,0.569484338303473,0.965477684658199,4.96330974794861
11409050038,14.0938809567851,0.748695873037245,0.940100789253554,0.156430986002999,0.367024241571282,0.958849022135494,4.87878704211442
11409050046,13.4806349894023,0.776970221250118,0.910751617519208,0.0850865888834264,0.267533417845652,0.948518639070819,4.85596751755986
11409050054,13.700616596727,0.463271006040658,0.380621130345484,6.67541393794079e-09,0.0550586058604543,0.963750710685356,4.94286177059832
11409050062,12.1532538383128,0.467838647989936,0.564913016377629,3.21599722728362e-05,0.0918704186413626,0.962236026501649,4.63203748001374
11409050070,13.6994052452102,0.680667224874959,0.390413512857335,1.67648578204577e-06,0.0980617954857613,0.957036049486178,4.76648798907215
11409050078,13.9251460363329,0.50156644685141,0.668065091417684,0.000184933400041102,0.198418295049235,0.963030827356533,4.91532485136357
11409050086,16.291717081274,0.685410599041418,0.697987544326528,0.00109121779555022,0.186618816489758,0.954116508563036,4.81913219798113
11409050094,16.4628152183103,0.709813100261213,0.932700580693831,0.052585173246098,0.360763844656132,0.94957263501644,4.77875292858293
11409050102,15.4646162672934,0.670213575172704,0.51899575814446,0.000697365155584254,0.144405835089131,0.959689087348137,4.99565557617044
11409050110,16.7619091228206,0.714763486741159,0.723322193006584,0.000509446131341302,0.130722741844498,0.959545564038904,4.9215417553068
11409050118,18.4328625710263,0.781951639158307,0.600172252306464,0.000106575335487862,0.116770519540245,0.960187012364921,4.99694106296041
11409050126,16.746371103696,0.80073280291118,0.890762503783484,0.00183096087148492,0.171238984800458,0.965389765602824,4.99699478873123
11409050134,16.5461755478258,0.728063670078622,0.739871690372244,0.00181569655749167,0.157338863295517,0.961511386116845,4.99141371189678
11409050142,18.1496088214101,0.609413613971484,0.608790309786221,5.4588777122777e-08,0.0373974149276991,0.956813714728782,4.96557382835121
11409050150,16.6494379211649,0.618307687553149,0.649862013783072,1.77178697107069e-06,0.0504150081862808,0.958265849663157,4.99907414192801
11409050158,17.4913060230132,0.773387065550705,0.774605244221138,0.00144163324736423,0.187967074274766,0.95392485479254,4.98330260749204
11409050166,17.269048217078,0.677930606246533,0.848934773572462,0.00433838045850006,0.184771226925984,0.956952617043471,4.99479680628597
11409050174,14.9489539853373,0.690017278682412,0.539593020947299,0.00172811914115633,0.168384879157367,0.961661278262377,4.79576718216785
11409050182,13.1193656177065,0.729418118091795,0.902590139794447,0.0112458680950539,0.18787427686707,0.950874674682839,4.97481357615968
11409050190,14.9439658095078,0.846541956905956,0.879176490341646,0.0472966935861195,0.365976522996976,0.967832803187971,4.99718208703643
11409050198,14.9851451979288,0.811232170820213,0.747231623720421,0.00125510366393666,0.161554253458803,0.963648575950742,4.99461707004514
11409050206,15.5523093583481,0.855331226845726,0.828937138020233,0.0147795486651122,0.270461204408497,0.963109330063758,4.82832916549795
11409050214,16.3812187703443,0.871041018544849,0.643754406332468,0.0186711440798827,0.325629251657079,0.963683868829242,4.91103615341414
11409050222,15.4329955771322,0.756520408420273,0.807581353230836,0.000373714200413339,0.111957867347943,0.958958502678714,4.99962164910321
11409050230,14.2590005284495,0.727576487460454,0.505821099363632,2.68149324640676e-05,0.0765873686928347,0.955292271953318,4.95725406085351
11409050238,15.6115772262001,0.859662434555778,0.772856963984311,0.0109818558285861,0.217523953394043,0.960027266818378,4.67082970133995
11409050246,13.375118314921,0.694568941749387,0.745128372415321,0.00159694880511248,0.157008917705059,0.956441205609898,4.99197220555029
11409050254,13.8320280299718,0.767317027761687,0.758231431679619,0.000911878353599981,0.133760062162882,0.959088976583698,4.99969325386767
11409050262,14.1648344272971,0.792933838344644,0.88266129133611,0.0239470332934712,0.236758373660656,0.956505214487338,4.99524366716296
11409050270,12.759344184608,0.752482935958605,0.723839242155303,0.00683376797919833,0.166411977936252,0.94890597220199,4.9710457824401
11409050278,12.8833832577407,0.835247761381305,0.802369289149126,0.0335976068313591,0.228851056223837,0.94658282843436,4.94348409110532
11409050286,13.7072461455033,0.816545164849213,0.87817881930166,0.0696811542771101,0.318302655912959,0.958099597664057,4.9798680825393
11409050294,14.1253000512385,0.750204338734419,0.849389021040789,0.0390210052935615,0.30891399284938,0.958007633640996,4.99929743170375
11409050302,14.0288069132372,0.758419359046409,0.832731661340352,0.00404867688280173,0.162990743445111,0.958921851351095,4.99956533309395
11409050310,14.058612824892,0.759653623897883,0.806223335532198,0.0088752780717499,0.203795020981603,0.957896309701832,4.98341904863859
11409050318,13.2253862592539,0.587137722090507,0.660871105249462,0.000104761416356743,0.0659099267140199,0.950940065975741,4.90210542109822
11409050326,13.6941261596158,0.758295831796133,0.826016566067859,0.0116143681520045,0.182148884750154,0.95201877956527,4.97422696592616
11409050334,13.8991769676736,0.770747661606167,0.811094716624033,0.0238170519405946,0.231248527643203,0.952339815805783,4.8784302401569
11409050342,13.8769428789238,0.721721807824707,0.846821347852677,0.0337592089839659,0.253407628606168,0.949986662800159,4.91683426473118
11409050350,11.071419947045,0.635548677994247,0.864934705853431,0.0447704938609368,0.264552638271235,0.940461832928683,4.97849063902608
11409050358,11.1258533489814,0.564279244301666,0.716332515243253,0.0451273251496021,0.245546849463222,0.938278885331585,4.80158639870759
11409050366,11.3007127399039,0.55577251060618,0.820843546643914,0.0879066833423001,0.321798075639771,0.935695993437529,4.82110994619165
11409050374,13.9621891119814,0.820279315442958,0.841486313684165,0.0216819343537791,0.20821647527627,0.953821420908904,4.9416233271551
11409050382,12.7027725169765,0.772084529746815,0.684728845908975,0.0227795094476723,0.185875862430253,0.9515426955231,4.9865048274635
11409050390,12.7395083720151,0.7360797065597,0.89937259217738,0.0467470147067652,0.24448400967462,0.950708403015104,4.99232530191816
11409050398,15.4195489677991,0.747615677415324,0.67125655687087,0.00184492905109185,0.159978072585865,0.960259156225636,4.99978336056066
11409050406,14.8960635658569,0.77528561829774,0.756660478433694,0.0112127175008609,0.200603228951654,0.959101510484818,4.99879147935742
11409050414,13.6074869645884,0.729748751551156,0.831956545256565,0.00421999586967379,0.187056167943038,0.96202292684732,4.99640967916323
11409050422,14.3923780419788,0.78743017628447,0.753161161508843,0.0896010099283669,0.393613187987954,0.965035005323276,4.95210879254087
11409050430,15.7265074548256,0.70151038812376,0.757341698445114,0.144726598411193,0.417278117423621,0.965033238323076,4.94216498033606
11409050438,15.2217630188955,0.663145524857025,0.860804172713639,0.268694708821002,0.537091859413491,0.968290724611383,4.97527590873797
11409050446,14.7796431861554,0.671180783774254,0.868544550523478,0.150052284227785,0.445891303328935,0.964507024902159,4.90811560761119
11409050454,13.6950185856098,0.78080123478302,0.918116711233752,0.13947403801801,0.426486366591461,0.964266479358396,4.88636229694951
11409050462,14.2175302065018,0.660016573053302,0.894105557049688,0.146091397150852,0.417083643094451,0.960018835542048,4.77203999520996
11409050470,13.903170556817,0.689766115280947,0.894698094064731,0.157893687483392,0.423114284496972,0.961737664252416,4.87883773869745
11409050478,13.6129532563956,0.744185153968578,0.753353109401362,0.0347117901378362,0.305778955819228,0.961555460387074,4.70739360402473
11409050486,13.4886724276522,0.840580892140861,0.80318744080037,0.0188412087368331,0.307736963772221,0.966114117618846,4.96285561451425
11409050494,15.2562971238305,0.879339825696114,0.867638596295692,0.137297825957153,0.481788823452454,0.968672204874662,4.94286657130927
11409050502,14.1438181608839,0.814591353005854,0.693258485736154,0.0173207292117328,0.283833888121438,0.963954625831655,4.89812862085582
11409050510,14.7330551227088,0.684272639025674,0.734594123131732,0.0818770169240593,0.42444860231599,0.966054687898425,4.99769748909401
11409050518,14.7934691180238,0.801415894705982,0.79002316925696,0.154896853874613,0.46662279757955,0.968158003669646,4.99425216449536
11409050526,14.1793165059375,0.822938548434146,0.87294352299839,0.167620198800697,0.475402144266715,0.968032751788779,4.91996149953544
11409050534,16.1255659658688,0.713764238830755,0.894599848186501,0.196825938065584,0.532066477038771,0.971029573459507,4.71167346277014
11409050542,15.2183359161299,0.649403939870733,0.783200338574484,0.103813191126305,0.430746790636884,0.964950136135608,4.90305352541172
11409050550,12.3394635145831,0.716185535967467,0.739318182447167,0.013109854901406,0.218538402703129,0.959911669433756,4.97406359050662
11409050558,12.301829995629,0.769907956656728,0.687536616153047,0.00595120095677322,0.18425717334252,0.960252276831098,4.96343280725308
11409050566,13.0172261027257,0.856455951734931,0.759209267943184,0.0602693232650453,0.340759937754269,0.96325011542609,4.88306217195323
11409050574,12.9120065104293,0.873142839784913,0.813546162359663,0.0385277488836153,0.30756186548119,0.964026291941333,4.83364671026349
11409050582,13.0426009450568,0.791264180927332,0.763205488337701,0.0137074862994911,0.238364331563413,0.961831115693134,4.89058438741038
11409050590,14.3779145941519,0.786109784302379,0.88050960563109,0.131168724391874,0.46480163610869,0.965434439200799,4.90917642469265
11409050598,12.7833613085641,0.728690013180673,0.63704293644008,0.000405649907016318,0.0965898351750292,0.960953396202507,4.85583294358584
11409050606,13.717281882712,0.775553102167314,0.781255602715001,0.0270693682266536,0.285945998757423,0.961265102511116,4.96036850565886
11409050614,12.7330458945278,0.854190434620415,0.802011599011481,0.09413267346628,0.371078511280454,0.963758452147114,4.96239933675368
11409050622,13.4912227615389,0.757919498794701,0.832273230674557,0.0469478065420091,0.274913232480158,0.96259457921927,4.93543766385275
11409050630,15.0903735120599,0.821858170208529,0.955445622417554,0.138273822593851,0.413586594058413,0.965679554676002,4.98096524012535
11409050638,14.5863204086228,0.812277919789254,0.921040463257224,0.207602630245887,0.433270370565107,0.962773128578642,4.91846454242416
11409050646,14.3825573217936,0.744279384890815,0.883547307728577,0.0409697655405858,0.255316783158594,0.958453766549997,4.98162223227345
11409050654,13.8756473430374,0.834174420793144,0.86868757579545,0.0769814110821163,0.276012055365531,0.956655017519932,4.95128067698384
11409050662,14.2830429210213,0.756354414448626,0.862627949213112,0.110954320184549,0.361064578014755,0.957694217728668,4.97862782004003
11409050670,14.0823791208143,0.679028021641964,0.83068186644252,0.0716167387687603,0.287786360782559,0.952810948424177,4.8949871549848
11409050678,14.5316538340136,0.783570266877522,0.962693847759493,0.0787881040624287,0.328552995327935,0.953099854235563,4.76774705470429
11409050686,13.7855669446252,0.766614289011839,0.949706294905669,0.0925656688615411,0.31988721373809,0.951642459333567,4.76491245328466
11409050694,14.0980987185135,0.704665834073636,0.971287157704902,0.149261149740645,0.370246396233615,0.948032768914946,4.82013809228129
11409050702,14.8581217073465,0.874918008967159,0.896164794154497,0.00422900107732989,0.155532817790348,0.961195845269802,4.94694412081163
11409050710,16.1069203807941,0.852017020802634,0.773771217128899,0.0284107230837202,0.273274192960358,0.96279703523381,4.99495958175172
11409050718,16.1963949859567,0.811195213055492,0.777862306934772,0.0481197900811609,0.30423755150124,0.962068055374771,4.97809224877207
11409050726,15.2921648962696,0.631241825919883,0.815835577460885,0.00608863839694613,0.174426444586954,0.956281838885059,4.9594458689272
11409050734,15.4182366674993,0.81149465541961,0.892793926114094,0.0464126281622632,0.310856302951445,0.959872554761956,4.95665098066756
11409050742,15.0335080594528,0.545879522645393,0.822275351570193,0.0513860160467133,0.288011852165137,0.956272031119553,4.97071234637183
11409050750,14.7226813614126,0.822995492218544,0.93438922733534,0.0611148518659712,0.291395297395481,0.955191909383511,4.94455764453059
11409050758,15.248571803646,0.83040541071475,0.918372930386886,0.108254738597891,0.316727611593869,0.957282520465058,4.95149493878345
11409050766,15.3361314405282,0.662962597088771,0.960610360425561,0.118024932942363,0.371274042391599,0.95124995589524,4.90794220079567
11409050774,15.0279126879095,0.784822480981199,0.942879336383509,0.116308485960994,0.316542991020577,0.95005302981329,4.82418669996382
11409050782,13.9682818962006,0.551654118303233,0.658618127987378,0.000115883997990838,0.0963589551475625,0.964597938374374,4.99096266741043
11409050790,13.1118619571147,0.699987651054215,0.816677727775399,5.14722949927689e-05,0.103567090513001,0.964401661555848,4.97622982593989
11409050798,13.4569492945319,0.809372358750251,0.834044627019541,0.0198372557485861,0.285240429941686,0.964901412366767,4.99925538603532
11409050806,14.8513419265617,0.79668414469177,0.81725024619386,0.0132553187111611,0.260444118143717,0.963916281146896,4.97381042541582
11409050814,13.6135637949785,0.742270790185556,0.84116804969583,0.000521978703705254,0.114022867096348,0.963249846627401,4.9969765948905
11409050822,13.716620567652,0.653771963663702,0.788617084406186,2.51644329640788e-08,0.0283621876828322,0.962944697198084,4.83484251979905
11409050830,14.1651520307808,0.725998679201429,0.856892694138852,0.0026852279876845,0.171234158872271,0.958822156710739,4.92156426958351
11409050838,12.9864019671449,0.768654241733344,0.842764870577445,0.00249061415893363,0.150471383955569,0.955541704179744,4.32810209612916
11409050846,13.8826402313362,0.672446518345573,0.769593296851086,0.00411457284446025,0.177262332288924,0.955765363918689,4.9796341971986
11409050854,14.4759144955787,0.759558243731216,0.823560482560449,0.00591167417537518,0.177355113510571,0.956873275271031,4.85672255785747
11409050862,13.7373936312431,0.713746598111604,0.743393686096734,7.62520828235422e-05,0.0938040161290645,0.962459860973515,3.97495924118658
11409050870,13.7088773753942,0.825668606674972,0.830516374900178,0.00345099645389141,0.198253484989421,0.95887265976896,4.58923969255719
11409050878,13.567827274978,0.747159785960292,0.828234799365512,0.00111945595784566,0.132890687444659,0.958635860182372,4.98495793464154
11409050886,13.7314650970767,0.731528271194726,0.713631026520319,0.00145822255896002,0.114339772920481,0.961358130685837,3.97776840377156
11409050894,14.3951936720637,0.736488084305974,0.778418742541162,0.00348542401260193,0.174312474143067,0.957112820903988,4.81582590774261
11409050902,14.7734993647643,0.745395499172332,0.857024010530448,0.00688860662724231,0.177896627823169,0.959063687183966,4.89899180686861
11409050910,13.7432903023745,0.665785970981171,0.851694786754642,0.000455087032301041,0.0634744115629428,0.959559179926133,4.78291739865711
11409050918,14.6805552101158,0.777348205830601,0.885006321326243,0.0141764781491943,0.210803971104728,0.954004819313067,4.90173405997605
11409050926,15.8504287484465,0.74380807786695,0.870040088863682,0.0300960584191695,0.254125465546447,0.951513301796388,4.60307735539537
11409050934,15.4427822675394,0.753662598663907,0.957544241588514,0.0598169785441686,0.327484862164017,0.952793621474298,4.8960000680496
11409050942,15.4367578916775,0.780835959160355,0.925355289813888,0.0407704075849135,0.256199212147382,0.952444711643966,4.83383544183619
11409050950,15.1944217908584,0.805851035774086,0.920988242701588,0.122041794317654,0.344831889065566,0.950878662271321,4.71936047120102
11409050958,14.8121376601448,0.7924171520915,0.939455998062687,0.128002456555741,0.363158856643955,0.948900764642984,4.48620024505998
11409050966,13.8518317239147,0.713546967253276,0.956870719166714,0.129149918129332,0.343382881238802,0.947230994855785,3.74014291208176
11409050974,13.2766221455162,0.574898892278072,0.96033030737049,0.152212736241604,0.355976921998991,0.939738860541473,4.79703125171351
11409050982,11.2676746656603,0.565186246236822,0.567807624597071,3.16950185065301e-06,0.0638673084418463,0.95057959032421,4.98907339714314
11409050990,11.3455785618481,0.549653397991512,0.640728165583898,5.91528311360582e-05,0.0810080055514739,0.951942280120638,4.99547478806995
11409050998,11.2876770812221,0.555782146528392,0.717800455344993,1.71401776271794e-06,0.0616344967538559,0.946361041132909,4.9969661594909
11409051006,11.2078252633072,0.544961725599447,0.491012782100837,8.22692507425929e-08,0.0314814857702128,0.947769769679768,4.98890748096205
11409051014,12.9855014359519,0.528306610327881,0.748890794810127,0.000507071038660305,0.12378867171442,0.945109172517454,4.94286094352273
11409051022,13.1647654611904,0.511886850018449,0.820849818168619,0.00189379337568377,0.163290672822295,0.941804898621442,4.94692033305827
11409051030,15.3087033682421,0.569714967508438,0.852320761529407,0.0699321330772992,0.255524960376543,0.943544458310528,4.77412066284026
11409051038,12.0365247112034,0.665363084481602,0.751654621442096,3.1899356309237e-11,0.0223247984025406,0.963555919835392,4.98683139675113
11409051046,14.296178651155,0.70492619581471,0.748716020969393,0.000415472984626106,0.114377105486138,0.957584636392271,4.99742289504722
11409051054,15.1865454665915,0.804825675240313,0.718340654728549,0.00811737836762432,0.222742135722047,0.96431518816663,4.90779981164599
11409051062,14.0315091366856,0.723524256023487,0.837092824885502,0.00205130802354826,0.155480173576337,0.957490122929171,4.91883901720064
11409051070,13.8982245798264,0.70606121772615,0.868193051596951,0.000501274943119839,0.109928337426296,0.95391810949243,4.87057236411252
11409051078,15.0506359840622,0.754135639415138,0.846831364574615,0.0143510467779521,0.194867604635472,0.948510238254174,4.87875314154884
11409051086,15.2960439676763,0.722191043619495,0.863450098349755,0.0057229438460422,0.160518050042845,0.946620918196873,4.91027250848199
11409051094,13.6452405283385,0.586052805296085,0.878715985604581,0.0086655238051088,0.16180406490808,0.939346861926199,4.51008199319273
11409051102,15.1102699779684,0.70432662131615,0.978634051816049,0.210954682355441,0.41389427514013,0.945538836142544,4.70766635609069
11409051110,12.9963467691836,0.627195633614383,0.628597964809687,0.000397602873929671,0.170436845214805,0.963730506474763,4.19718719072648
11409051118,14.3424819419449,0.750241065054553,0.659826020818678,0.000673768344996667,0.143362338636771,0.96269571213543,4.9440368119931
11409051126,14.940367145754,0.805814847019603,0.640581118169468,0.0112330510683909,0.237066502392962,0.962909813085516,4.8736749654768
11409051134,15.1547363228938,0.724053045810208,0.758018560149195,0.00341753100388412,0.163524690955153,0.958199102339497,4.99772840472442
11409051142,16.5296198723159,0.674717847289977,0.745662629426061,0.00475800023394258,0.179100394449321,0.958575094577749,4.9879431862866
11409051150,16.8549890006999,0.766685205402268,0.79292859367731,0.0138210582597452,0.247619930179847,0.961753131915307,4.43153510795547
11409051158,15.9467626181185,0.714872447854784,0.844228452873348,0.00533195250753032,0.195414676660912,0.953104246018836,4.8516511015052
11409051166,16.8900568461419,0.740033661446156,0.914589156269265,0.0835135596830398,0.311177702443119,0.95142568681856,4.94664872525087
11409051174,16.3216844422255,0.784437641559047,0.960473791977748,0.0966585785273226,0.343623847092811,0.948178982476626,4.8727826740432
11409051182,15.8184940366322,0.796976850687772,0.98028201253396,0.223320382538315,0.428744262356628,0.950856153579454,4.85366465470252
11409051190,15.1528848067258,0.706595927194341,0.987241354967301,0.226965284168303,0.430312249112729,0.945703668822569,4.77771371640005
